,path,cat/dog,breed,dataset,train/test
6805,images\beagle_123.jpg,dog,5,oxford,test
6806,images\beagle_116.jpg,dog,5,oxford,test
6807,images\beagle_153.jpg,dog,5,oxford,test
6808,images\beagle_20.jpg,dog,5,oxford,test
6809,images\beagle_37.jpg,dog,5,oxford,test
6810,images\beagle_17.jpg,dog,5,oxford,test
6811,images\beagle_141.jpg,dog,5,oxford,test
6812,images\beagle_57.jpg,dog,5,oxford,test
6813,images\beagle_145.jpg,dog,5,oxford,test
6814,images\beagle_136.jpg,dog,5,oxford,test
6815,images\beagle_157.jpg,dog,5,oxford,test
6816,images\beagle_81.jpg,dog,5,oxford,test
6817,images\beagle_115.jpg,dog,5,oxford,test
6818,images\beagle_63.jpg,dog,5,oxford,test
6819,images\beagle_127.jpg,dog,5,oxford,test
6820,images\beagle_51.jpg,dog,5,oxford,test
6821,images\beagle_121.jpg,dog,5,oxford,test
6822,images\beagle_69.jpg,dog,5,oxford,test
6823,images\beagle_131.jpg,dog,5,oxford,test
6824,images\beagle_80.jpg,dog,5,oxford,test
6825,images\beagle_200.jpg,dog,5,oxford,train
6826,images\beagle_164.jpg,dog,5,oxford,train
6827,images\beagle_88.jpg,dog,5,oxford,train
6828,images\beagle_188.jpg,dog,5,oxford,train
6829,images\beagle_43.jpg,dog,5,oxford,train
6830,images\beagle_58.jpg,dog,5,oxford,train
6831,images\beagle_66.jpg,dog,5,oxford,train
6832,images\beagle_52.jpg,dog,5,oxford,train
6833,images\beagle_196.jpg,dog,5,oxford,train
6834,images\beagle_26.jpg,dog,5,oxford,train
6835,images\beagle_72.jpg,dog,5,oxford,train
6836,images\beagle_86.jpg,dog,5,oxford,train
6837,images\beagle_194.jpg,dog,5,oxford,train
6838,images\beagle_89.jpg,dog,5,oxford,train
6839,images\beagle_9.jpg,dog,5,oxford,train
6840,images\beagle_7.jpg,dog,5,oxford,train
6841,images\beagle_97.jpg,dog,5,oxford,train
6842,images\beagle_154.jpg,dog,5,oxford,train
6843,images\beagle_42.jpg,dog,5,oxford,train
6844,images\beagle_135.jpg,dog,5,oxford,train
6845,images\beagle_125.jpg,dog,5,oxford,train
6846,images\beagle_45.jpg,dog,5,oxford,train
6847,images\beagle_104.jpg,dog,5,oxford,train
6848,images\beagle_2.jpg,dog,5,oxford,train
6849,images\beagle_172.jpg,dog,5,oxford,train
6850,images\beagle_5.jpg,dog,5,oxford,train
6851,images\beagle_73.jpg,dog,5,oxford,train
6852,images\beagle_54.jpg,dog,5,oxford,train
6853,images\beagle_39.jpg,dog,5,oxford,train
6854,images\beagle_173.jpg,dog,5,oxford,train
6855,images\beagle_87.jpg,dog,5,oxford,train
6856,images\beagle_152.jpg,dog,5,oxford,train
6857,images\beagle_139.jpg,dog,5,oxford,train
6858,images\beagle_91.jpg,dog,5,oxford,train
6859,images\beagle_203.jpg,dog,5,oxford,train
6860,images\beagle_181.jpg,dog,5,oxford,train
6861,images\beagle_36.jpg,dog,5,oxford,train
6862,images\beagle_150.jpg,dog,5,oxford,train
6863,images\beagle_158.jpg,dog,5,oxford,train
6864,images\beagle_147.jpg,dog,5,oxford,train
6865,images\beagle_28.jpg,dog,5,oxford,train
6866,images\beagle_90.jpg,dog,5,oxford,train
6867,images\beagle_117.jpg,dog,5,oxford,train
6868,images\beagle_176.jpg,dog,5,oxford,train
6869,images\beagle_100.jpg,dog,5,oxford,train
6870,images\beagle_33.jpg,dog,5,oxford,train
6871,images\beagle_190.jpg,dog,5,oxford,train
6872,images\beagle_166.jpg,dog,5,oxford,train
6873,images\beagle_78.jpg,dog,5,oxford,train
6874,images\beagle_183.jpg,dog,5,oxford,train
6875,images\beagle_163.jpg,dog,5,oxford,train
6876,images\beagle_67.jpg,dog,5,oxford,train
6877,images\beagle_103.jpg,dog,5,oxford,train
6878,images\beagle_70.jpg,dog,5,oxford,train
6879,images\beagle_27.jpg,dog,5,oxford,train
6880,images\beagle_113.jpg,dog,5,oxford,train
6881,images\beagle_99.jpg,dog,5,oxford,train
6882,images\beagle_16.jpg,dog,5,oxford,train
6883,images\beagle_156.jpg,dog,5,oxford,train
6884,images\beagle_120.jpg,dog,5,oxford,train
6885,images\beagle_185.jpg,dog,5,oxford,train
6886,images\beagle_75.jpg,dog,5,oxford,train
6887,images\beagle_24.jpg,dog,5,oxford,train
6888,images\beagle_82.jpg,dog,5,oxford,train
6889,images\beagle_74.jpg,dog,5,oxford,train
6890,images\beagle_62.jpg,dog,5,oxford,train
6891,images\beagle_109.jpg,dog,5,oxford,train
6892,images\beagle_151.jpg,dog,5,oxford,train
6893,images\beagle_148.jpg,dog,5,oxford,train
6894,images\beagle_138.jpg,dog,5,oxford,train
6895,images\beagle_119.jpg,dog,5,oxford,train
6896,images\beagle_160.jpg,dog,5,oxford,train
6897,images\beagle_180.jpg,dog,5,oxford,train
6898,images\beagle_93.jpg,dog,5,oxford,train
6899,images\beagle_122.jpg,dog,5,oxford,train
6900,images\beagle_32.jpg,dog,5,oxford,train
6901,images\beagle_177.jpg,dog,5,oxford,train
6902,images\beagle_144.jpg,dog,5,oxford,train
6903,images\beagle_199.jpg,dog,5,oxford,train
6904,images\beagle_174.jpg,dog,5,oxford,train
6905,images\beagle_108.jpg,dog,5,oxford,train
6906,images\beagle_64.jpg,dog,5,oxford,train
6907,images\beagle_61.jpg,dog,5,oxford,train
6908,images\beagle_118.jpg,dog,5,oxford,train
6909,images\beagle_10.jpg,dog,5,oxford,train
6910,images\beagle_6.jpg,dog,5,oxford,train
6911,images\beagle_60.jpg,dog,5,oxford,train
6912,images\beagle_22.jpg,dog,5,oxford,train
6913,images\beagle_175.jpg,dog,5,oxford,train
6914,images\beagle_169.jpg,dog,5,oxford,train
6915,images\beagle_83.jpg,dog,5,oxford,train
6916,images\beagle_140.jpg,dog,5,oxford,train
6917,images\beagle_46.jpg,dog,5,oxford,train
6918,images\beagle_34.jpg,dog,5,oxford,train
6919,images\beagle_165.jpg,dog,5,oxford,train
6920,images\beagle_15.jpg,dog,5,oxford,train
6921,images\beagle_105.jpg,dog,5,oxford,train
6922,images\beagle_23.jpg,dog,5,oxford,train
6923,images\beagle_98.jpg,dog,5,oxford,train
6924,images\beagle_179.jpg,dog,5,oxford,train
6925,images\beagle_162.jpg,dog,5,oxford,train
6926,images\beagle_193.jpg,dog,5,oxford,train
6927,images\beagle_182.jpg,dog,5,oxford,train
6928,images\beagle_112.jpg,dog,5,oxford,train
6929,images\beagle_146.jpg,dog,5,oxford,train
6930,images\beagle_184.jpg,dog,5,oxford,train
6931,images\beagle_3.jpg,dog,5,oxford,train
6932,images\beagle_92.jpg,dog,5,oxford,train
6933,images\beagle_12.jpg,dog,5,oxford,train
6934,images\beagle_114.jpg,dog,5,oxford,train
6935,images\beagle_56.jpg,dog,5,oxford,train
6936,images\beagle_155.jpg,dog,5,oxford,train
6937,images\beagle_102.jpg,dog,5,oxford,train
6938,images\beagle_13.jpg,dog,5,oxford,train
6939,images\beagle_19.jpg,dog,5,oxford,train
6940,images\beagle_195.jpg,dog,5,oxford,train
6941,images\beagle_38.jpg,dog,5,oxford,train
6942,images\beagle_189.jpg,dog,5,oxford,train
6943,images\beagle_168.jpg,dog,5,oxford,train
6944,images\beagle_44.jpg,dog,5,oxford,train
6945,images\beagle_133.jpg,dog,5,oxford,train
6946,images\beagle_50.jpg,dog,5,oxford,train
6947,images\beagle_65.jpg,dog,5,oxford,train
6948,images\beagle_171.jpg,dog,5,oxford,train
6949,images\beagle_187.jpg,dog,5,oxford,train
6950,images\beagle_192.jpg,dog,5,oxford,train
6951,images\beagle_14.jpg,dog,5,oxford,train
6952,images\beagle_49.jpg,dog,5,oxford,train
6953,images\beagle_204.jpg,dog,5,oxford,train
6954,images\beagle_31.jpg,dog,5,oxford,train
6955,images\beagle_95.jpg,dog,5,oxford,train
6956,images\beagle_84.jpg,dog,5,oxford,train
6957,images\beagle_128.jpg,dog,5,oxford,train
6958,images\beagle_77.jpg,dog,5,oxford,train
6959,images\beagle_142.jpg,dog,5,oxford,train
6960,images\beagle_186.jpg,dog,5,oxford,train
6961,images\beagle_25.jpg,dog,5,oxford,train
6962,images\beagle_94.jpg,dog,5,oxford,train
6963,images\beagle_198.jpg,dog,5,oxford,train
6964,images\beagle_129.jpg,dog,5,oxford,train
6965,images\great_pyrenees_9.jpg,dog,16,oxford,test
6966,images\great_pyrenees_52.jpg,dog,16,oxford,test
6967,images\great_pyrenees_30.jpg,dog,16,oxford,test
6968,images\great_pyrenees_144.jpg,dog,16,oxford,test
6969,images\great_pyrenees_198.jpg,dog,16,oxford,test
6970,images\great_pyrenees_15.jpg,dog,16,oxford,test
6971,images\great_pyrenees_92.jpg,dog,16,oxford,test
6972,images\great_pyrenees_134.jpg,dog,16,oxford,test
6973,images\great_pyrenees_172.jpg,dog,16,oxford,test
6974,images\great_pyrenees_156.jpg,dog,16,oxford,test
6975,images\great_pyrenees_36.jpg,dog,16,oxford,test
6976,images\great_pyrenees_119.jpg,dog,16,oxford,test
6977,images\great_pyrenees_12.jpg,dog,16,oxford,test
6978,images\great_pyrenees_21.jpg,dog,16,oxford,test
6979,images\great_pyrenees_65.jpg,dog,16,oxford,test
6980,images\great_pyrenees_131.jpg,dog,16,oxford,test
6981,images\great_pyrenees_96.jpg,dog,16,oxford,test
6982,images\great_pyrenees_170.jpg,dog,16,oxford,test
6983,images\great_pyrenees_48.jpg,dog,16,oxford,test
6984,images\great_pyrenees_56.jpg,dog,16,oxford,test
6985,images\great_pyrenees_70.jpg,dog,16,oxford,test
6986,images\great_pyrenees_165.jpg,dog,16,oxford,test
6987,images\great_pyrenees_179.jpg,dog,16,oxford,test
6988,images\great_pyrenees_79.jpg,dog,16,oxford,test
6989,images\great_pyrenees_200.jpg,dog,16,oxford,test
6990,images\great_pyrenees_25.jpg,dog,16,oxford,test
6991,images\great_pyrenees_143.jpg,dog,16,oxford,test
6992,images\great_pyrenees_180.jpg,dog,16,oxford,test
6993,images\great_pyrenees_42.jpg,dog,16,oxford,test
6994,images\great_pyrenees_187.jpg,dog,16,oxford,test
6995,images\great_pyrenees_11.jpg,dog,16,oxford,test
6996,images\great_pyrenees_16.jpg,dog,16,oxford,test
6997,images\great_pyrenees_82.jpg,dog,16,oxford,test
6998,images\great_pyrenees_190.jpg,dog,16,oxford,test
6999,images\great_pyrenees_111.jpg,dog,16,oxford,test
7000,images\great_pyrenees_51.jpg,dog,16,oxford,test
7001,images\great_pyrenees_101.jpg,dog,16,oxford,test
7002,images\great_pyrenees_162.jpg,dog,16,oxford,test
7003,images\great_pyrenees_66.jpg,dog,16,oxford,test
7004,images\great_pyrenees_121.jpg,dog,16,oxford,test
7005,images\great_pyrenees_2.jpg,dog,16,oxford,test
7006,images\great_pyrenees_191.jpg,dog,16,oxford,test
7007,images\great_pyrenees_147.jpg,dog,16,oxford,test
7008,images\great_pyrenees_4.jpg,dog,16,oxford,test
7009,images\great_pyrenees_188.jpg,dog,16,oxford,test
7010,images\great_pyrenees_78.jpg,dog,16,oxford,test
7011,images\great_pyrenees_186.jpg,dog,16,oxford,test
7012,images\great_pyrenees_83.jpg,dog,16,oxford,test
7013,images\great_pyrenees_132.jpg,dog,16,oxford,test
7014,images\great_pyrenees_128.jpg,dog,16,oxford,test
7015,images\great_pyrenees_174.jpg,dog,16,oxford,test
7016,images\great_pyrenees_168.jpg,dog,16,oxford,test
7017,images\great_pyrenees_55.jpg,dog,16,oxford,test
7018,images\great_pyrenees_14.jpg,dog,16,oxford,test
7019,images\great_pyrenees_155.jpg,dog,16,oxford,test
7020,images\great_pyrenees_135.jpg,dog,16,oxford,test
7021,images\great_pyrenees_1.jpg,dog,16,oxford,test
7022,images\great_pyrenees_80.jpg,dog,16,oxford,test
7023,images\great_pyrenees_103.jpg,dog,16,oxford,test
7024,images\great_pyrenees_89.jpg,dog,16,oxford,test
7025,images\great_pyrenees_178.jpg,dog,16,oxford,train
7026,images\great_pyrenees_90.jpg,dog,16,oxford,train
7027,images\great_pyrenees_100.jpg,dog,16,oxford,train
7028,images\great_pyrenees_38.jpg,dog,16,oxford,train
7029,images\great_pyrenees_33.jpg,dog,16,oxford,train
7030,images\great_pyrenees_127.jpg,dog,16,oxford,train
7031,images\great_pyrenees_29.jpg,dog,16,oxford,train
7032,images\great_pyrenees_181.jpg,dog,16,oxford,train
7033,images\great_pyrenees_49.jpg,dog,16,oxford,train
7034,images\great_pyrenees_137.jpg,dog,16,oxford,train
7035,images\great_pyrenees_47.jpg,dog,16,oxford,train
7036,images\great_pyrenees_91.jpg,dog,16,oxford,train
7037,images\great_pyrenees_7.jpg,dog,16,oxford,train
7038,images\great_pyrenees_141.jpg,dog,16,oxford,train
7039,images\great_pyrenees_113.jpg,dog,16,oxford,train
7040,images\great_pyrenees_124.jpg,dog,16,oxford,train
7041,images\great_pyrenees_64.jpg,dog,16,oxford,train
7042,images\great_pyrenees_173.jpg,dog,16,oxford,train
7043,images\great_pyrenees_142.jpg,dog,16,oxford,train
7044,images\great_pyrenees_19.jpg,dog,16,oxford,train
7045,images\great_pyrenees_152.jpg,dog,16,oxford,train
7046,images\great_pyrenees_18.jpg,dog,16,oxford,train
7047,images\great_pyrenees_28.jpg,dog,16,oxford,train
7048,images\great_pyrenees_122.jpg,dog,16,oxford,train
7049,images\great_pyrenees_150.jpg,dog,16,oxford,train
7050,images\great_pyrenees_184.jpg,dog,16,oxford,train
7051,images\great_pyrenees_145.jpg,dog,16,oxford,train
7052,images\great_pyrenees_23.jpg,dog,16,oxford,train
7053,images\great_pyrenees_73.jpg,dog,16,oxford,train
7054,images\great_pyrenees_130.jpg,dog,16,oxford,train
7055,images\great_pyrenees_59.jpg,dog,16,oxford,train
7056,images\great_pyrenees_44.jpg,dog,16,oxford,train
7057,images\great_pyrenees_123.jpg,dog,16,oxford,train
7058,images\great_pyrenees_153.jpg,dog,16,oxford,train
7059,images\great_pyrenees_6.jpg,dog,16,oxford,train
7060,images\great_pyrenees_196.jpg,dog,16,oxford,train
7061,images\great_pyrenees_63.jpg,dog,16,oxford,train
7062,images\great_pyrenees_10.jpg,dog,16,oxford,train
7063,images\great_pyrenees_102.jpg,dog,16,oxford,train
7064,images\great_pyrenees_50.jpg,dog,16,oxford,train
7065,images\great_pyrenees_112.jpg,dog,16,oxford,train
7066,images\great_pyrenees_60.jpg,dog,16,oxford,train
7067,images\great_pyrenees_140.jpg,dog,16,oxford,train
7068,images\great_pyrenees_154.jpg,dog,16,oxford,train
7069,images\great_pyrenees_136.jpg,dog,16,oxford,train
7070,images\great_pyrenees_76.jpg,dog,16,oxford,train
7071,images\great_pyrenees_94.jpg,dog,16,oxford,train
7072,images\great_pyrenees_57.jpg,dog,16,oxford,train
7073,images\great_pyrenees_169.jpg,dog,16,oxford,train
7074,images\great_pyrenees_99.jpg,dog,16,oxford,train
7075,images\great_pyrenees_149.jpg,dog,16,oxford,train
7076,images\great_pyrenees_109.jpg,dog,16,oxford,train
7077,images\great_pyrenees_194.jpg,dog,16,oxford,train
7078,images\great_pyrenees_35.jpg,dog,16,oxford,train
7079,images\great_pyrenees_117.jpg,dog,16,oxford,train
7080,images\great_pyrenees_26.jpg,dog,16,oxford,train
7081,images\great_pyrenees_40.jpg,dog,16,oxford,train
7082,images\great_pyrenees_138.jpg,dog,16,oxford,train
7083,images\great_pyrenees_193.jpg,dog,16,oxford,train
7084,images\great_pyrenees_159.jpg,dog,16,oxford,train
7085,images\great_pyrenees_84.jpg,dog,16,oxford,train
7086,images\great_pyrenees_199.jpg,dog,16,oxford,train
7087,images\great_pyrenees_114.jpg,dog,16,oxford,train
7088,images\great_pyrenees_75.jpg,dog,16,oxford,train
7089,images\great_pyrenees_41.jpg,dog,16,oxford,train
7090,images\great_pyrenees_72.jpg,dog,16,oxford,train
7091,images\great_pyrenees_98.jpg,dog,16,oxford,train
7092,images\great_pyrenees_97.jpg,dog,16,oxford,train
7093,images\great_pyrenees_146.jpg,dog,16,oxford,train
7094,images\great_pyrenees_129.jpg,dog,16,oxford,train
7095,images\great_pyrenees_68.jpg,dog,16,oxford,train
7096,images\great_pyrenees_177.jpg,dog,16,oxford,train
7097,images\great_pyrenees_46.jpg,dog,16,oxford,train
7098,images\great_pyrenees_133.jpg,dog,16,oxford,train
7099,images\great_pyrenees_86.jpg,dog,16,oxford,train
7100,images\great_pyrenees_197.jpg,dog,16,oxford,train
7101,images\great_pyrenees_158.jpg,dog,16,oxford,train
7102,images\great_pyrenees_120.jpg,dog,16,oxford,train
7103,images\great_pyrenees_20.jpg,dog,16,oxford,train
7104,images\great_pyrenees_116.jpg,dog,16,oxford,train
7105,images\great_pyrenees_54.jpg,dog,16,oxford,train
7106,images\great_pyrenees_176.jpg,dog,16,oxford,train
7107,images\great_pyrenees_53.jpg,dog,16,oxford,train
7108,images\great_pyrenees_77.jpg,dog,16,oxford,train
7109,images\great_pyrenees_45.jpg,dog,16,oxford,train
7110,images\great_pyrenees_24.jpg,dog,16,oxford,train
7111,images\great_pyrenees_58.jpg,dog,16,oxford,train
7112,images\great_pyrenees_175.jpg,dog,16,oxford,train
7113,images\great_pyrenees_88.jpg,dog,16,oxford,train
7114,images\great_pyrenees_32.jpg,dog,16,oxford,train
7115,images\great_pyrenees_106.jpg,dog,16,oxford,train
7116,images\great_pyrenees_126.jpg,dog,16,oxford,train
7117,images\great_pyrenees_81.jpg,dog,16,oxford,train
7118,images\great_pyrenees_3.jpg,dog,16,oxford,train
7119,images\great_pyrenees_160.jpg,dog,16,oxford,train
7120,images\great_pyrenees_69.jpg,dog,16,oxford,train
7121,images\great_pyrenees_183.jpg,dog,16,oxford,train
7122,images\great_pyrenees_164.jpg,dog,16,oxford,train
7123,images\great_pyrenees_125.jpg,dog,16,oxford,train
7124,images\great_pyrenees_37.jpg,dog,16,oxford,train
7125,images\great_pyrenees_148.jpg,dog,16,oxford,train
7126,images\great_pyrenees_157.jpg,dog,16,oxford,train
7127,images\great_pyrenees_192.jpg,dog,16,oxford,train
7128,images\great_pyrenees_87.jpg,dog,16,oxford,train
7129,images\great_pyrenees_105.jpg,dog,16,oxford,train
7130,images\great_pyrenees_85.jpg,dog,16,oxford,train
7131,images\great_pyrenees_166.jpg,dog,16,oxford,train
7132,images\great_pyrenees_31.jpg,dog,16,oxford,train
7133,images\great_pyrenees_61.jpg,dog,16,oxford,train
7134,images\great_pyrenees_151.jpg,dog,16,oxford,train
7135,images\great_pyrenees_67.jpg,dog,16,oxford,train
7136,images\great_pyrenees_71.jpg,dog,16,oxford,train
7137,images\great_pyrenees_39.jpg,dog,16,oxford,train
7138,images\great_pyrenees_139.jpg,dog,16,oxford,train
7139,images\great_pyrenees_182.jpg,dog,16,oxford,train
7140,images\great_pyrenees_5.jpg,dog,16,oxford,train
7141,images\great_pyrenees_163.jpg,dog,16,oxford,train
7142,images\great_pyrenees_8.jpg,dog,16,oxford,train
7143,images\great_pyrenees_185.jpg,dog,16,oxford,train
7144,images\great_pyrenees_110.jpg,dog,16,oxford,train
7145,images\great_pyrenees_171.jpg,dog,16,oxford,train
7146,images\great_pyrenees_95.jpg,dog,16,oxford,train
7147,images\great_pyrenees_118.jpg,dog,16,oxford,train
7148,images\great_pyrenees_93.jpg,dog,16,oxford,train
7149,images\great_pyrenees_17.jpg,dog,16,oxford,train
7150,images\great_pyrenees_22.jpg,dog,16,oxford,train
7151,images\great_pyrenees_62.jpg,dog,16,oxford,train
7152,images\great_pyrenees_43.jpg,dog,16,oxford,train
7153,images\great_pyrenees_195.jpg,dog,16,oxford,train
7154,images\great_pyrenees_167.jpg,dog,16,oxford,train
7155,images\great_pyrenees_189.jpg,dog,16,oxford,train
7156,images\great_pyrenees_27.jpg,dog,16,oxford,train
7157,images\great_pyrenees_104.jpg,dog,16,oxford,train
7158,images\great_pyrenees_108.jpg,dog,16,oxford,train
7159,images\great_pyrenees_107.jpg,dog,16,oxford,train
7160,images\great_pyrenees_74.jpg,dog,16,oxford,train
7161,images\great_pyrenees_161.jpg,dog,16,oxford,train
7162,images\great_pyrenees_115.jpg,dog,16,oxford,train
7163,images\great_pyrenees_13.jpg,dog,16,oxford,train
7164,images\great_pyrenees_34.jpg,dog,16,oxford,train
7165,images\Bombay_20.jpg,cat,8,oxford,test
7166,images\Bombay_178.jpg,cat,8,oxford,test
7167,images\Bombay_42.jpg,cat,8,oxford,test
7168,images\Bombay_77.jpg,cat,8,oxford,test
7169,images\Bombay_143.jpg,cat,8,oxford,test
7170,images\Bombay_95.jpg,cat,8,oxford,test
7171,images\Bombay_2.jpg,cat,8,oxford,test
7172,images\Bombay_75.jpg,cat,8,oxford,test
7173,images\Bombay_70.jpg,cat,8,oxford,test
7174,images\Bombay_214.jpg,cat,8,oxford,test
7175,images\Bombay_159.jpg,cat,8,oxford,test
7176,images\Bombay_68.jpg,cat,8,oxford,test
7177,images\Bombay_66.jpg,cat,8,oxford,test
7178,images\Bombay_53.jpg,cat,8,oxford,test
7179,images\Bombay_72.jpg,cat,8,oxford,test
7180,images\Bombay_67.jpg,cat,8,oxford,test
7181,images\Bombay_144.jpg,cat,8,oxford,test
7182,images\Bombay_43.jpg,cat,8,oxford,test
7183,images\Bombay_127.jpg,cat,8,oxford,test
7184,images\Bombay_1.jpg,cat,8,oxford,test
7185,images\Bombay_63.jpg,cat,8,oxford,test
7186,images\Bombay_38.jpg,cat,8,oxford,test
7187,images\Bombay_90.jpg,cat,8,oxford,test
7188,images\Bombay_191.jpg,cat,8,oxford,test
7189,images\Bombay_125.jpg,cat,8,oxford,test
7190,images\Bombay_112.jpg,cat,8,oxford,test
7191,images\Bombay_7.jpg,cat,8,oxford,test
7192,images\Bombay_132.jpg,cat,8,oxford,test
7193,images\Bombay_114.jpg,cat,8,oxford,test
7194,images\Bombay_36.jpg,cat,8,oxford,test
7195,images\Bombay_180.jpg,cat,8,oxford,test
7196,images\Bombay_213.jpg,cat,8,oxford,test
7197,images\Bombay_9.jpg,cat,8,oxford,test
7198,images\Bombay_164.jpg,cat,8,oxford,test
7199,images\Bombay_73.jpg,cat,8,oxford,test
7200,images\Bombay_47.jpg,cat,8,oxford,test
7201,images\Bombay_152.jpg,cat,8,oxford,test
7202,images\Bombay_172.jpg,cat,8,oxford,test
7203,images\Bombay_21.jpg,cat,8,oxford,test
7204,images\Bombay_141.jpg,cat,8,oxford,test
7205,images\Bombay_24.jpg,cat,8,oxford,test
7206,images\Bombay_204.jpg,cat,8,oxford,test
7207,images\Bombay_41.jpg,cat,8,oxford,test
7208,images\Bombay_158.jpg,cat,8,oxford,test
7209,images\Bombay_155.jpg,cat,8,oxford,test
7210,images\Bombay_169.jpg,cat,8,oxford,test
7211,images\Bombay_157.jpg,cat,8,oxford,test
