,path,cat/dog,breed,dataset,train/test
6455,images/staffordshire_bull_terrier_81.jpg,dog,35,oxford,train
6456,images/staffordshire_bull_terrier_102.jpg,dog,35,oxford,train
6457,images/staffordshire_bull_terrier_59.jpg,dog,35,oxford,train
6458,images/staffordshire_bull_terrier_21.jpg,dog,35,oxford,train
6459,images/staffordshire_bull_terrier_160.jpg,dog,35,oxford,train
6460,images/staffordshire_bull_terrier_155.jpg,dog,35,oxford,train
6461,images/staffordshire_bull_terrier_41.jpg,dog,35,oxford,train
6462,images/staffordshire_bull_terrier_75.jpg,dog,35,oxford,train
6463,images/staffordshire_bull_terrier_113.jpg,dog,35,oxford,train
6464,images/staffordshire_bull_terrier_158.jpg,dog,35,oxford,train
6465,images/staffordshire_bull_terrier_197.jpg,dog,35,oxford,train
6466,images/staffordshire_bull_terrier_115.jpg,dog,35,oxford,train
6467,images/staffordshire_bull_terrier_71.jpg,dog,35,oxford,train
6468,images/staffordshire_bull_terrier_135.jpg,dog,35,oxford,train
6469,images/staffordshire_bull_terrier_66.jpg,dog,35,oxford,train
6470,images/staffordshire_bull_terrier_37.jpg,dog,35,oxford,train
6471,images/staffordshire_bull_terrier_42.jpg,dog,35,oxford,train
6472,images/staffordshire_bull_terrier_124.jpg,dog,35,oxford,train
6473,images/staffordshire_bull_terrier_95.jpg,dog,35,oxford,train
6474,images/staffordshire_bull_terrier_50.jpg,dog,35,oxford,train
6475,images/staffordshire_bull_terrier_144.jpg,dog,35,oxford,train
6476,images/staffordshire_bull_terrier_34.jpg,dog,35,oxford,train
6477,images/staffordshire_bull_terrier_45.jpg,dog,35,oxford,train
6478,images/staffordshire_bull_terrier_98.jpg,dog,35,oxford,train
6479,images/staffordshire_bull_terrier_60.jpg,dog,35,oxford,train
6480,images/staffordshire_bull_terrier_108.jpg,dog,35,oxford,train
6481,images/staffordshire_bull_terrier_104.jpg,dog,35,oxford,train
6482,images/staffordshire_bull_terrier_69.jpg,dog,35,oxford,train
6483,images/staffordshire_bull_terrier_202.jpg,dog,35,oxford,train
6484,images/staffordshire_bull_terrier_93.jpg,dog,35,oxford,train
6485,images/staffordshire_bull_terrier_152.jpg,dog,35,oxford,train
6486,images/staffordshire_bull_terrier_183.jpg,dog,35,oxford,train
6487,images/staffordshire_bull_terrier_33.jpg,dog,35,oxford,train
6488,images/staffordshire_bull_terrier_52.jpg,dog,35,oxford,train
6489,images/staffordshire_bull_terrier_100.jpg,dog,35,oxford,train
6490,images/staffordshire_bull_terrier_149.jpg,dog,35,oxford,train
6491,images/staffordshire_bull_terrier_23.jpg,dog,35,oxford,train
6492,images/staffordshire_bull_terrier_196.jpg,dog,35,oxford,train
6493,images/staffordshire_bull_terrier_179.jpg,dog,35,oxford,train
6494,images/staffordshire_bull_terrier_85.jpg,dog,35,oxford,train
6495,images/staffordshire_bull_terrier_87.jpg,dog,35,oxford,train
6496,images/staffordshire_bull_terrier_4.jpg,dog,35,oxford,train
6497,images/staffordshire_bull_terrier_106.jpg,dog,35,oxford,train
6498,images/staffordshire_bull_terrier_127.jpg,dog,35,oxford,train
6499,images/staffordshire_bull_terrier_12.jpg,dog,35,oxford,train
6500,images/staffordshire_bull_terrier_167.jpg,dog,35,oxford,train
6501,images/staffordshire_bull_terrier_57.jpg,dog,35,oxford,train
6502,images/staffordshire_bull_terrier_28.jpg,dog,35,oxford,train
6503,images/staffordshire_bull_terrier_76.jpg,dog,35,oxford,train
6504,images/staffordshire_bull_terrier_16.jpg,dog,35,oxford,train
6505,images/staffordshire_bull_terrier_177.jpg,dog,35,oxford,train
6506,images/staffordshire_bull_terrier_175.jpg,dog,35,oxford,train
6507,images/staffordshire_bull_terrier_58.jpg,dog,35,oxford,train
6508,images/staffordshire_bull_terrier_105.jpg,dog,35,oxford,train
6509,images/staffordshire_bull_terrier_19.jpg,dog,35,oxford,train
6510,images/staffordshire_bull_terrier_72.jpg,dog,35,oxford,train
6511,images/staffordshire_bull_terrier_162.jpg,dog,35,oxford,train
6512,images/staffordshire_bull_terrier_18.jpg,dog,35,oxford,train
6513,images/staffordshire_bull_terrier_40.jpg,dog,35,oxford,train
6514,images/staffordshire_bull_terrier_32.jpg,dog,35,oxford,train
6515,images/staffordshire_bull_terrier_120.jpg,dog,35,oxford,train
6516,images/staffordshire_bull_terrier_181.jpg,dog,35,oxford,train
6517,images/staffordshire_bull_terrier_67.jpg,dog,35,oxford,train
6518,images/staffordshire_bull_terrier_133.jpg,dog,35,oxford,train
6519,images/staffordshire_bull_terrier_186.jpg,dog,35,oxford,train
6520,images/staffordshire_bull_terrier_82.jpg,dog,35,oxford,train
6521,images/staffordshire_bull_terrier_119.jpg,dog,35,oxford,train
6522,images/staffordshire_bull_terrier_44.jpg,dog,35,oxford,train
6523,images/staffordshire_bull_terrier_56.jpg,dog,35,oxford,train
6524,images/staffordshire_bull_terrier_138.jpg,dog,35,oxford,train
6525,images/staffordshire_bull_terrier_173.jpg,dog,35,oxford,train
6526,images/staffordshire_bull_terrier_89.jpg,dog,35,oxford,train
6527,images/staffordshire_bull_terrier_46.jpg,dog,35,oxford,train
6528,images/staffordshire_bull_terrier_110.jpg,dog,35,oxford,train
6529,images/staffordshire_bull_terrier_70.jpg,dog,35,oxford,train
6530,images/staffordshire_bull_terrier_36.jpg,dog,35,oxford,train
6531,images/staffordshire_bull_terrier_154.jpg,dog,35,oxford,train
6532,images/staffordshire_bull_terrier_201.jpg,dog,35,oxford,train
6533,images/staffordshire_bull_terrier_62.jpg,dog,35,oxford,train
6534,images/staffordshire_bull_terrier_86.jpg,dog,35,oxford,train
6535,images/staffordshire_bull_terrier_6.jpg,dog,35,oxford,train
6536,images/staffordshire_bull_terrier_150.jpg,dog,35,oxford,train
6537,images/staffordshire_bull_terrier_109.jpg,dog,35,oxford,train
6538,images/staffordshire_bull_terrier_3.jpg,dog,35,oxford,train
6539,images/staffordshire_bull_terrier_53.jpg,dog,35,oxford,train
6540,images/staffordshire_bull_terrier_200.jpg,dog,35,oxford,train
6541,images/staffordshire_bull_terrier_121.jpg,dog,35,oxford,train
6542,images/staffordshire_bull_terrier_117.jpg,dog,35,oxford,train
6543,images/staffordshire_bull_terrier_130.jpg,dog,35,oxford,train
6544,images/staffordshire_bull_terrier_192.jpg,dog,35,oxford,train
6545,images/staffordshire_bull_terrier_68.jpg,dog,35,oxford,train
6546,images/staffordshire_bull_terrier_198.jpg,dog,35,oxford,train
6547,images/staffordshire_bull_terrier_114.jpg,dog,35,oxford,train
6548,images/staffordshire_bull_terrier_99.jpg,dog,35,oxford,train
6549,images/staffordshire_bull_terrier_92.jpg,dog,35,oxford,train
6550,images/staffordshire_bull_terrier_25.jpg,dog,35,oxford,train
6551,images/staffordshire_bull_terrier_20.jpg,dog,35,oxford,train
6552,images/staffordshire_bull_terrier_24.jpg,dog,35,oxford,train
6553,images/newfoundland_107.jpg,dog,23,oxford,test
6554,images/newfoundland_93.jpg,dog,23,oxford,test
6555,images/newfoundland_163.jpg,dog,23,oxford,test
6556,images/newfoundland_199.jpg,dog,23,oxford,test
6557,images/newfoundland_30.jpg,dog,23,oxford,test
6558,images/newfoundland_91.jpg,dog,23,oxford,test
6559,images/newfoundland_148.jpg,dog,23,oxford,test
6560,images/newfoundland_115.jpg,dog,23,oxford,test
6561,images/newfoundland_7.jpg,dog,23,oxford,test
6562,images/newfoundland_141.jpg,dog,23,oxford,test
6563,images/newfoundland_156.jpg,dog,23,oxford,test
6564,images/newfoundland_132.jpg,dog,23,oxford,test
6565,images/newfoundland_9.jpg,dog,23,oxford,test
6566,images/newfoundland_180.jpg,dog,23,oxford,test
6567,images/newfoundland_76.jpg,dog,23,oxford,test
6568,images/newfoundland_55.jpg,dog,23,oxford,test
6569,images/newfoundland_139.jpg,dog,23,oxford,test
6570,images/newfoundland_127.jpg,dog,23,oxford,test
6571,images/newfoundland_133.jpg,dog,23,oxford,test
6572,images/newfoundland_109.jpg,dog,23,oxford,test
6573,images/newfoundland_114.jpg,dog,23,oxford,test
6574,images/newfoundland_131.jpg,dog,23,oxford,test
6575,images/newfoundland_95.jpg,dog,23,oxford,test
6576,images/newfoundland_45.jpg,dog,23,oxford,test
6577,images/newfoundland_164.jpg,dog,23,oxford,test
6578,images/newfoundland_190.jpg,dog,23,oxford,test
6579,images/newfoundland_85.jpg,dog,23,oxford,test
6580,images/newfoundland_184.jpg,dog,23,oxford,test
6581,images/newfoundland_3.jpg,dog,23,oxford,test
6582,images/newfoundland_88.jpg,dog,23,oxford,test
6583,images/newfoundland_173.jpg,dog,23,oxford,test
6584,images/newfoundland_51.jpg,dog,23,oxford,test
6585,images/newfoundland_70.jpg,dog,23,oxford,test
6586,images/newfoundland_73.jpg,dog,23,oxford,test
6587,images/newfoundland_53.jpg,dog,23,oxford,test
6588,images/newfoundland_118.jpg,dog,23,oxford,test
6589,images/newfoundland_182.jpg,dog,23,oxford,test
6590,images/newfoundland_82.jpg,dog,23,oxford,test
6591,images/newfoundland_18.jpg,dog,23,oxford,test
6592,images/newfoundland_50.jpg,dog,23,oxford,test
6593,images/newfoundland_17.jpg,dog,23,oxford,test
6594,images/newfoundland_15.jpg,dog,23,oxford,test
6595,images/newfoundland_38.jpg,dog,23,oxford,test
6596,images/newfoundland_134.jpg,dog,23,oxford,test
6597,images/newfoundland_48.jpg,dog,23,oxford,test
6598,images/newfoundland_128.jpg,dog,23,oxford,test
6599,images/newfoundland_10.jpg,dog,23,oxford,test
6600,images/newfoundland_46.jpg,dog,23,oxford,test
6601,images/newfoundland_23.jpg,dog,23,oxford,test
6602,images/newfoundland_47.jpg,dog,23,oxford,test
6603,images/newfoundland_181.jpg,dog,23,oxford,test
6604,images/newfoundland_94.jpg,dog,23,oxford,test
6605,images/newfoundland_159.jpg,dog,23,oxford,test
6606,images/newfoundland_122.jpg,dog,23,oxford,test
6607,images/newfoundland_25.jpg,dog,23,oxford,test
6608,images/newfoundland_74.jpg,dog,23,oxford,test
6609,images/newfoundland_145.jpg,dog,23,oxford,test
6610,images/newfoundland_124.jpg,dog,23,oxford,test
6611,images/newfoundland_36.jpg,dog,23,oxford,train
6612,images/newfoundland_66.jpg,dog,23,oxford,train
6613,images/newfoundland_11.jpg,dog,23,oxford,train
6614,images/newfoundland_27.jpg,dog,23,oxford,train
6615,images/newfoundland_120.jpg,dog,23,oxford,train
6616,images/newfoundland_44.jpg,dog,23,oxford,train
6617,images/newfoundland_169.jpg,dog,23,oxford,train
6618,images/newfoundland_174.jpg,dog,23,oxford,train
6619,images/newfoundland_192.jpg,dog,23,oxford,train
6620,images/newfoundland_42.jpg,dog,23,oxford,train
6621,images/newfoundland_158.jpg,dog,23,oxford,train
6622,images/newfoundland_135.jpg,dog,23,oxford,train
6623,images/newfoundland_177.jpg,dog,23,oxford,train
6624,images/newfoundland_96.jpg,dog,23,oxford,train
6625,images/newfoundland_119.jpg,dog,23,oxford,train
6626,images/newfoundland_5.jpg,dog,23,oxford,train
6627,images/newfoundland_69.jpg,dog,23,oxford,train
6628,images/newfoundland_112.jpg,dog,23,oxford,train
6629,images/newfoundland_113.jpg,dog,23,oxford,train
6630,images/newfoundland_194.jpg,dog,23,oxford,train
6631,images/newfoundland_100.jpg,dog,23,oxford,train
6632,images/newfoundland_170.jpg,dog,23,oxford,train
6633,images/newfoundland_79.jpg,dog,23,oxford,train
6634,images/newfoundland_189.jpg,dog,23,oxford,train
6635,images/newfoundland_117.jpg,dog,23,oxford,train
6636,images/newfoundland_191.jpg,dog,23,oxford,train
6637,images/newfoundland_167.jpg,dog,23,oxford,train
6638,images/newfoundland_49.jpg,dog,23,oxford,train
6639,images/newfoundland_137.jpg,dog,23,oxford,train
6640,images/newfoundland_86.jpg,dog,23,oxford,train
6641,images/newfoundland_28.jpg,dog,23,oxford,train
6642,images/newfoundland_176.jpg,dog,23,oxford,train
6643,images/newfoundland_57.jpg,dog,23,oxford,train
6644,images/newfoundland_165.jpg,dog,23,oxford,train
6645,images/newfoundland_166.jpg,dog,23,oxford,train
6646,images/newfoundland_41.jpg,dog,23,oxford,train
6647,images/newfoundland_138.jpg,dog,23,oxford,train
6648,images/newfoundland_65.jpg,dog,23,oxford,train
6649,images/newfoundland_146.jpg,dog,23,oxford,train
6650,images/newfoundland_90.jpg,dog,23,oxford,train
6651,images/newfoundland_125.jpg,dog,23,oxford,train
6652,images/newfoundland_32.jpg,dog,23,oxford,train
6653,images/newfoundland_21.jpg,dog,23,oxford,train
6654,images/newfoundland_26.jpg,dog,23,oxford,train
6655,images/newfoundland_33.jpg,dog,23,oxford,train
6656,images/newfoundland_121.jpg,dog,23,oxford,train
6657,images/newfoundland_6.jpg,dog,23,oxford,train
6658,images/newfoundland_126.jpg,dog,23,oxford,train
6659,images/newfoundland_67.jpg,dog,23,oxford,train
6660,images/newfoundland_34.jpg,dog,23,oxford,train
6661,images/newfoundland_97.jpg,dog,23,oxford,train
6662,images/newfoundland_56.jpg,dog,23,oxford,train
6663,images/newfoundland_147.jpg,dog,23,oxford,train
6664,images/newfoundland_12.jpg,dog,23,oxford,train
6665,images/newfoundland_144.jpg,dog,23,oxford,train
6666,images/newfoundland_39.jpg,dog,23,oxford,train
6667,images/newfoundland_103.jpg,dog,23,oxford,train
6668,images/newfoundland_123.jpg,dog,23,oxford,train
6669,images/newfoundland_60.jpg,dog,23,oxford,train
6670,images/newfoundland_186.jpg,dog,23,oxford,train
6671,images/newfoundland_151.jpg,dog,23,oxford,train
6672,images/newfoundland_62.jpg,dog,23,oxford,train
6673,images/newfoundland_172.jpg,dog,23,oxford,train
6674,images/newfoundland_14.jpg,dog,23,oxford,train
6675,images/newfoundland_108.jpg,dog,23,oxford,train
6676,images/newfoundland_102.jpg,dog,23,oxford,train
6677,images/newfoundland_183.jpg,dog,23,oxford,train
6678,images/newfoundland_16.jpg,dog,23,oxford,train
6679,images/newfoundland_63.jpg,dog,23,oxford,train
6680,images/newfoundland_13.jpg,dog,23,oxford,train
6681,images/newfoundland_78.jpg,dog,23,oxford,train
6682,images/newfoundland_149.jpg,dog,23,oxford,train
6683,images/newfoundland_178.jpg,dog,23,oxford,train
6684,images/newfoundland_161.jpg,dog,23,oxford,train
6685,images/newfoundland_68.jpg,dog,23,oxford,train
6686,images/newfoundland_81.jpg,dog,23,oxford,train
6687,images/newfoundland_20.jpg,dog,23,oxford,train
6688,images/newfoundland_1.jpg,dog,23,oxford,train
6689,images/newfoundland_129.jpg,dog,23,oxford,train
6690,images/newfoundland_110.jpg,dog,23,oxford,train
6691,images/newfoundland_35.jpg,dog,23,oxford,train
6692,images/newfoundland_157.jpg,dog,23,oxford,train
6693,images/newfoundland_8.jpg,dog,23,oxford,train
6694,images/newfoundland_195.jpg,dog,23,oxford,train
6695,images/newfoundland_104.jpg,dog,23,oxford,train
6696,images/newfoundland_101.jpg,dog,23,oxford,train
6697,images/newfoundland_37.jpg,dog,23,oxford,train
6698,images/newfoundland_71.jpg,dog,23,oxford,train
6699,images/newfoundland_193.jpg,dog,23,oxford,train
6700,images/newfoundland_29.jpg,dog,23,oxford,train
6701,images/newfoundland_187.jpg,dog,23,oxford,train
6702,images/newfoundland_4.jpg,dog,23,oxford,train
6703,images/newfoundland_19.jpg,dog,23,oxford,train
6704,images/newfoundland_111.jpg,dog,23,oxford,train
6705,images/newfoundland_92.jpg,dog,23,oxford,train
6706,images/newfoundland_99.jpg,dog,23,oxford,train
6707,images/newfoundland_75.jpg,dog,23,oxford,train
6708,images/newfoundland_54.jpg,dog,23,oxford,train
6709,images/newfoundland_179.jpg,dog,23,oxford,train
6710,images/newfoundland_200.jpg,dog,23,oxford,train
6711,images/newfoundland_24.jpg,dog,23,oxford,train
6712,images/newfoundland_143.jpg,dog,23,oxford,train
6713,images/newfoundland_175.jpg,dog,23,oxford,train
6714,images/newfoundland_136.jpg,dog,23,oxford,train
6715,images/newfoundland_80.jpg,dog,23,oxford,train
6716,images/newfoundland_197.jpg,dog,23,oxford,train
6717,images/newfoundland_160.jpg,dog,23,oxford,train
6718,images/newfoundland_64.jpg,dog,23,oxford,train
6719,images/newfoundland_89.jpg,dog,23,oxford,train
6720,images/newfoundland_150.jpg,dog,23,oxford,train
6721,images/newfoundland_168.jpg,dog,23,oxford,train
6722,images/newfoundland_140.jpg,dog,23,oxford,train
6723,images/newfoundland_196.jpg,dog,23,oxford,train
6724,images/newfoundland_87.jpg,dog,23,oxford,train
6725,images/newfoundland_130.jpg,dog,23,oxford,train
6726,images/newfoundland_185.jpg,dog,23,oxford,train
6727,images/newfoundland_116.jpg,dog,23,oxford,train
6728,images/newfoundland_162.jpg,dog,23,oxford,train
6729,images/newfoundland_142.jpg,dog,23,oxford,train
6730,images/newfoundland_84.jpg,dog,23,oxford,train
6731,images/newfoundland_105.jpg,dog,23,oxford,train
6732,images/newfoundland_40.jpg,dog,23,oxford,train
6733,images/newfoundland_52.jpg,dog,23,oxford,train
6734,images/newfoundland_31.jpg,dog,23,oxford,train
6735,images/newfoundland_61.jpg,dog,23,oxford,train
6736,images/newfoundland_106.jpg,dog,23,oxford,train
6737,images/newfoundland_2.jpg,dog,23,oxford,train
6738,images/newfoundland_59.jpg,dog,23,oxford,train
6739,images/newfoundland_171.jpg,dog,23,oxford,train
6740,images/newfoundland_77.jpg,dog,23,oxford,train
6741,images/newfoundland_188.jpg,dog,23,oxford,train
6742,images/newfoundland_83.jpg,dog,23,oxford,train
6743,images/newfoundland_22.jpg,dog,23,oxford,train
6744,images/newfoundland_58.jpg,dog,23,oxford,train
6745,images/newfoundland_98.jpg,dog,23,oxford,train
6746,images/newfoundland_198.jpg,dog,23,oxford,train
6747,images/newfoundland_43.jpg,dog,23,oxford,train
6748,images/newfoundland_72.jpg,dog,23,oxford,train
6749,images/pomeranian_45.jpg,dog,25,oxford,test
6750,images/pomeranian_174.jpg,dog,25,oxford,test
6751,images/pomeranian_54.jpg,dog,25,oxford,test
6752,images/pomeranian_7.jpg,dog,25,oxford,test
6753,images/pomeranian_194.jpg,dog,25,oxford,test
6754,images/pomeranian_79.jpg,dog,25,oxford,test
6755,images/pomeranian_22.jpg,dog,25,oxford,test
6756,images/pomeranian_24.jpg,dog,25,oxford,test
6757,images/pomeranian_103.jpg,dog,25,oxford,test
6758,images/pomeranian_88.jpg,dog,25,oxford,test
6759,images/pomeranian_157.jpg,dog,25,oxford,test
6760,images/pomeranian_90.jpg,dog,25,oxford,test
6761,images/pomeranian_192.jpg,dog,25,oxford,test
6762,images/pomeranian_124.jpg,dog,25,oxford,test
6763,images/pomeranian_74.jpg,dog,25,oxford,test
6764,images/pomeranian_195.jpg,dog,25,oxford,test
6765,images/pomeranian_92.jpg,dog,25,oxford,test
6766,images/pomeranian_160.jpg,dog,25,oxford,test
6767,images/pomeranian_108.jpg,dog,25,oxford,test
6768,images/pomeranian_161.jpg,dog,25,oxford,test
6769,images/pomeranian_159.jpg,dog,25,oxford,test
6770,images/pomeranian_139.jpg,dog,25,oxford,test
6771,images/pomeranian_129.jpg,dog,25,oxford,test
6772,images/pomeranian_141.jpg,dog,25,oxford,test
6773,images/pomeranian_68.jpg,dog,25,oxford,test
6774,images/pomeranian_71.jpg,dog,25,oxford,test
6775,images/pomeranian_173.jpg,dog,25,oxford,test
6776,images/pomeranian_8.jpg,dog,25,oxford,test
6777,images/pomeranian_132.jpg,dog,25,oxford,test
6778,images/pomeranian_65.jpg,dog,25,oxford,test
6779,images/pomeranian_82.jpg,dog,25,oxford,test
6780,images/pomeranian_144.jpg,dog,25,oxford,test
6781,images/pomeranian_64.jpg,dog,25,oxford,test
6782,images/pomeranian_95.jpg,dog,25,oxford,test
6783,images/pomeranian_154.jpg,dog,25,oxford,test
6784,images/pomeranian_179.jpg,dog,25,oxford,test
6785,images/pomeranian_50.jpg,dog,25,oxford,test
6786,images/pomeranian_42.jpg,dog,25,oxford,test
6787,images/pomeranian_13.jpg,dog,25,oxford,test
6788,images/pomeranian_164.jpg,dog,25,oxford,test
6789,images/pomeranian_17.jpg,dog,25,oxford,test
6790,images/pomeranian_76.jpg,dog,25,oxford,test
6791,images/pomeranian_10.jpg,dog,25,oxford,test
6792,images/pomeranian_89.jpg,dog,25,oxford,test
6793,images/pomeranian_29.jpg,dog,25,oxford,test
6794,images/pomeranian_53.jpg,dog,25,oxford,test
6795,images/pomeranian_28.jpg,dog,25,oxford,test
6796,images/pomeranian_1.jpg,dog,25,oxford,test
6797,images/pomeranian_84.jpg,dog,25,oxford,test
6798,images/pomeranian_116.jpg,dog,25,oxford,test
6799,images/pomeranian_81.jpg,dog,25,oxford,test
6800,images/pomeranian_177.jpg,dog,25,oxford,test
6801,images/pomeranian_70.jpg,dog,25,oxford,test
6802,images/pomeranian_145.jpg,dog,25,oxford,test
6803,images/pomeranian_97.jpg,dog,25,oxford,test
6804,images/pomeranian_125.jpg,dog,25,oxford,test
6805,images/pomeranian_162.jpg,dog,25,oxford,test
6806,images/pomeranian_188.jpg,dog,25,oxford,test
6807,images/pomeranian_155.jpg,dog,25,oxford,test
